Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
66571058-1167-3a2d-8cb0-314210729047,6bed751d-772e-3fb2-9265-be9eb22ea12f,Elena945 Pérez790,F,GENERAL PRACTICE,10 WOODLAND ROAD,SAINT HELENA,CA,94574,38.036605,-122.253956,100
f418d029-cbfe-3216-be13-c760334f1d19,674011ec-2127-398d-bcb7-8539a529f5e3,Daniel959 Saucedo620,M,GENERAL PRACTICE,975 SERENO DR,VALLEJO,CA,94589,38.107911,-122.26388,9
56ad231b-7aa6-3d53-ae1f-05797437e702,fb4b4d16-4805-3c8c-9ce2-bf4bc5cc8fb6,Arnette709 Conroy74,F,GENERAL PRACTICE,999 SAN BERNARDINO ROAD,UPLAND,CA,91786,34.117446,-117.659918,149
42b26366-8476-33a8-b1a1-2b3a724510c1,2486b094-3310-3bfa-98d9-0ba6437782c5,Roger751 Tromp100,M,GENERAL PRACTICE,9961 SIERRA AVE,FONTANA,CA,92335,34.108793,-117.462685,5
e07ce94b-4595-3ccd-a309-49d6cb5158c3,d29567c4-5224-3325-be62-07b023084033,Rebeca548 Mares644,F,GENERAL PRACTICE,2500 GRANT ROAD,MOUNTAIN VIEW,CA,94040,37.399364,-122.079517,7
35835d8d-6460-3cc2-b2bb-ebd62f45840c,6c95210e-51b0-379a-91a5-69021aa62cd5,Harley673 Runte676,M,GENERAL PRACTICE,1420 NORTH TRACY BLVD,TRACY,CA,95376,37.724597,-121.44553799999998,53
cc805998-5657-3ab7-b95d-707806555684,644df361-9154-32b4-81fd-10903deb9738,Rozella39 Bahringer146,F,GENERAL PRACTICE,354 SANTA FE DRIVE,ENCINITAS,CA,92024,33.050632,-117.26361599999998,78
00fdbe8f-d8ef-3ff7-b669-6571927a86f6,f751bfc2-54a5-39cb-86ff-61a543e1baf3,Julio255 Paz9,M,GENERAL PRACTICE,5451 WALNUT AVE,CHINO,CA,91710,33.977432,-117.657465,23
c5d46edf-28cc-3d09-88f7-59490e9ff4fe,70da8cdb-472d-3fff-b72f-9afc922c2f71,Aretha897 Braun514,F,GENERAL PRACTICE,9400 NO NAME UNO,GILROY,CA,95020,37.006407,-121.585321,10
13f06603-0f47-3804-a1b1-0f53fad7ab8d,70357141-3cdb-3dff-9c9b-3e91424a3260,Stacia109 Reilly981,F,GENERAL PRACTICE,555 EAST HARDY STREET,INGLEWOOD,CA,90301,33.956068,-118.344274,185
c7f32b38-f711-396d-ab7f-6934690d2007,d6f4d688-64ab-3ae6-93c7-b43ffa4cdce3,Leanna255 Adams676,F,GENERAL PRACTICE,201 LOMAS SANTA FE DR,SOLANA BEACH,CA,92075-1287,32.991496999999995,-117.25804199999999,29
83a84df3-6f10-3712-894b-02ef053351fe,997dfb4f-b122-3a71-b4a7-07ad160bed18,Willow678 Moore224,F,GENERAL PRACTICE,5451 WALNUT AVE,CHINO,CA,91710-2609,33.977432,-117.65746499999999,38
490beb99-9f39-3000-99f0-eac7c2aa5266,def00f6b-2696-3de4-bad8-3523711b9675,Rachele486 Bernhard322,F,GENERAL PRACTICE,305 S DR,MOUNTAIN VIEW,CA,94040-4207,37.399364,-122.079517,25
58c01e4a-f772-3fec-810e-7fe01820bca6,30971de1-5291-3fc2-b803-a66ae906a753,Leoma634 Walter473,F,GENERAL PRACTICE,8710 MONROE CT,RANCHO CUCAMONGA,CA,91730-4884,34.123315000000005,-117.56420700000001,30
